"dominio","...1","directorio","secuencia_p","orden","clase","mes","estrato1","sex","age","p6050","p6090","p6210","p6210s1","p6240","oficio","p6426","relab","hoursWorkUsual","p6870","p6920","p7040","p7070","p7090","p7495","p7500s1a1","p7500s2a1","p7500s3a1","p7505","p7510s1a1","p7510s2a1","p7510s3a1","p7510s5a1","p7510s6a1","p7510s7a1","impa","isa","iof1","iof2","iof3h","iof3i","iof6","ingtotob","ingtot","fex_c","depto","fex_dpto","fweight","maxEducLevel","college","regSalud","cotPension","pea","totalHoursWorked","formal","informal","cuentaPropia","microEmpresa","sizeFirm","y_total_m","y_total_m_ha"
"BOGOTA",191,4514396,1,1,1,1,"3","0",36,"1","1","4","8","6",57,30,4,20,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e+05,250.444709462943,11,250.444709462943,250,"5",0,"1",2,"1",20,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",193,4514397,1,2,1,1,"4","0",22,"2","1","6","4","6",21,24,4,20,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,737717,0,0,0,0,0,0,737717,737717,341.979787849128,11,341.979787849128,342,"7",0,"1",2,"1",20,"0",1,1,1,2,737717,8606.6982421875
"BOGOTA",194,4514397,1,1,1,1,"4","1",24,"1","1","6","5","6",44,84,1,48,9,1,2,0,2,"1",1300000,0,0,"1",0,0,0,0,0,0,5416666.66666667,0,0,0,0,0,1300000,6716666.66666667,6716666.66666667,341.979787849128,11,341.979787849128,342,"7",0,"1",1,"1",48,"1",0,0,0,5,5416666.5,26331.017578125
"BOGOTA",195,4514398,1,1,1,1,"4","0",41,"1","1","5","11","6",51,240,5,36,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000,250.166944786892,11,250.166944786892,250,"6",1,"1",1,"1",36,"1",0,0,0,3,1617550.51747335,8541.87432821602
"BOGOTA",196,4514398,1,3,1,1,"4","0",16,"3","1","6","7","1",53,8,1,30,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,650000,0,0,0,0,0,0,650000,650000,250.166944786892,11,250.166944786892,250,"7",0,"1",1,"1",30,"1",0,0,0,3,650000,5055.5556640625
"BOGOTA",197,4514398,1,2,1,1,"4","1",34,"2","1","5","11","1",53,240,5,56,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e+05,250.166944786892,11,250.166944786892,250,"6",1,"1",2,"1",56,"0",1,0,0,3,1617550.51747335,8541.87432821602
"BOGOTA",202,4514401,1,1,1,1,"3","1",42,"1","1","6","3","6",84,240,4,30,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,750000,0,0,0,0,0,0,750000,750000,238.640556816578,11,238.640556816578,239,"7",0,"1",2,"1",30,"0",1,1,1,1,750000,5833.33349609375
"BOGOTA",203,4514402,1,2,1,1,"2","1",32,"2","1","5","11","1",81,120,4,70,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,205.425424579072,11,205.425424579072,205,"6",1,"3",2,"1",70,"0",1,1,1,1,66666.6640625,222.222213745117
"BOGOTA",205,4514402,1,1,1,1,"2","0",36,"1","1","5","11","1",55,24,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,849857,0,0,0,0,0,0,849857,849857,205.425424579072,11,205.425424579072,205,"6",1,"1",1,"1",48,"1",0,0,0,5,849857,4131.24951171875
"BOGOTA",209,4514403,1,1,1,1,"3","0",43,"1","1","3","5","6",54,240,3,45,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,737717,0,0,0,0,0,0,737717,897717,180.336644155007,11,180.336644155007,180,"4",0,"1",2,"1",45,"0",1,0,1,1,737717,3825.19921875
"BOGOTA",210,4514404,1,3,1,1,"2","1",10,"3","1","6","2","6",3,36,4,5,1,2,1,0,2,"2",0,0,0,"2",0,0,0,0,0,0,120000,0,0,0,0,0,0,120000,120000,250.166944786892,11,250.166944786892,250,"7",0,"3",2,"1",9,"0",1,1,1,1,120000,3111.11108398438
"BOGOTA",211,4514404,1,2,1,1,"2","0",26,"3","1","6","5","6",13,32,2,30,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1602000,0,0,0,0,0,0,1602000,2018667,250.166944786892,11,250.166944786892,250,"7",0,"2",1,"1",30,"1",0,0,0,5,1602000,12460
"BOGOTA",212,4514404,1,1,1,1,"2","0",45,"1","1","5","11","6",92,240,1,48,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,780000,0,0,0,0,0,0,780000,780000,250.166944786892,11,250.166944786892,250,"6",1,"3",2,"1",48,"0",1,0,0,3,780000,3791.66674804688
"BOGOTA",214,4514405,1,1,1,1,"2","1",30,"1","1","5","11","1",98,48,1,60,4,2,2,0,2,"2",0,0,0,"1",0,0,0,0,0,8e+05,3200000,0,0,0,0,0,0,3200000,3200000,254.687742271476,11,254.687742271476,255,"6",1,"1",2,"1",60,"0",1,0,0,3,3200000,12444.4443359375
"BOGOTA",215,4514406,1,2,1,1,"3","1",1,"3","1","6","2","6",53,0,1,15,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+05,0,0,0,0,0,0,3e+05,3e+05,228.011704249585,11,228.011704249585,228,"7",0,"1",2,"1",15,"0",1,0,1,2,3e+05,4666.66650390625
"BOGOTA",216,4514406,1,1,1,1,"3","0",27,"1","1","6","3","4",37,5,1,10,4,1,2,0,2,"1",7e+05,0,150000,"2",0,0,0,0,0,0,7e+05,0,0,0,150000,0,7e+05,1550000,1550000,228.011704249585,11,228.011704249585,228,"7",0,"1",1,"1",10,"1",0,0,0,3,7e+05,16333.3330078125
"BOGOTA",220,4514408,1,4,1,1,"3","0",23,"4","1","6","8","1",6,48,1,40,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350000,205.38980683358,11,205.38980683358,205,"7",0,"1",1,"1",40,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",224,4514409,1,1,1,1,"2","0",25,"1","1","5","11","1",57,36,4,40,1,2,2,0,2,"2",0,0,0,"1",2e+05,0,0,0,0,0,8e+05,0,0,0,16666.6666666667,0,0,816666.666666667,816666.666666667,207.728564476718,11,207.728564476718,208,"6",1,"1",2,"1",40,"0",1,1,1,1,8e+05,4666.66650390625
"BOGOTA",225,4514409,1,2,1,1,"2","1",6,"3","2","5","11","1",37,3,1,80,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,207.728564476718,11,207.728564476718,208,"6",1,NA,2,"1",80,"0",1,0,1,2,8e+05,2333.33325195312
"BOGOTA",229,4514410,1,2,1,1,"3","1",21,"2","1","4","8","6",58,42,1,84,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3201666.66666667,0,0,0,0,0,0,3201666.66666667,3201666.66666667,352.079215448786,11,352.079215448786,352,"5",0,"1",1,"1",84,"1",0,0,0,5,3201666.75,8893.5185546875
"BOGOTA",232,4514411,1,3,1,1,"3","1",5,"3","1","5","11","1",38,24,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,766883.666666667,0,0,0,0,0,0,766883.666666667,766883.666666667,194.208921972393,11,194.208921972393,194,"6",1,"1",1,"1",48,"1",0,0,0,5,766883.6875,3727.90673828125
"BOGOTA",233,4514411,1,4,1,1,"3","0",4,"3","1","5","11","1",6,7,1,48,2,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,737717,0,0,0,0,0,0,737717,737717,194.208921972393,11,194.208921972393,194,"6",1,"1",1,"1",48,"1",0,0,1,2,737717,3586.12426757812
"BOGOTA",234,4514411,1,1,1,1,"3","1",30,"1","1","5","11","1",85,48,1,48,6,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,766883.666666667,0,0,0,0,0,0,766883.666666667,766883.666666667,194.208921972393,11,194.208921972393,194,"6",1,"1",1,"1",48,"1",0,0,0,4,766883.6875,3727.90673828125
"BOGOTA",235,4514411,1,2,1,1,"3","0",33,"2","1","5","11","1",55,120,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,80000,0,798967,0,0,0,0,0,0,798967,798967,194.208921972393,11,194.208921972393,194,"6",1,"1",1,"1",48,"1",0,0,0,5,798967.0625,3883.86767578125
"BOGOTA",236,4514412,1,1,1,1,"3","1",18,"1","1","6","2","1",3,144,1,50,9,1,2,0,1,"2",0,0,0,"1",0,0,0,0,1e+05,0,1541473.33333333,0,0,0,0,0,0,1541473.33333333,1541473.33333333,204.858843475323,11,204.858843475323,205,"7",0,"1",1,"1",50,"1",0,0,0,5,1541473.375,7193.54248046875
"BOGOTA",240,4514412,1,2,1,1,"3","0",20,"2","1","6","3","6",54,36,1,40,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,889217,0,0,0,0,0,0,889217,889217,204.858843475323,11,204.858843475323,205,"7",0,"1",1,"1",40,"1",0,0,0,5,889217,5187.09912109375
"BOGOTA",243,4514413,1,3,1,1,"2","0",7,"4","1","6","5","1",21,12,1,45,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1058300,0,0,0,0,0,0,1058300,1058300,134.415579182944,11,134.415579182944,134,"7",0,"1",1,"1",45,"1",0,0,0,5,1058300,5487.4814453125
"BOGOTA",246,4514413,1,2,1,1,"2","0",30,"3","1","4","6","1",54,96,3,36,1,2,2,0,2,"2",0,0,0,"1",0,0,0,0,0,250000,320000,0,0,0,0,0,0,720000,720000,134.415579182944,11,134.415579182944,134,"5",0,"3",2,"1",36,"0",1,0,1,1,320000,2074.07397460938
"BOGOTA",250,4514414,1,1,1,1,"2","1",26,"1","1","5","11","1",98,60,4,70,1,2,2,0,2,"1",3e+05,0,0,"2",0,0,0,0,0,0,2e+06,0,0,0,0,0,3e+05,2300000,2300000,194.208921972393,11,194.208921972393,194,"6",1,"3",2,"1",70,"0",1,1,1,1,2e+06,6666.66650390625
"BOGOTA",251,4514415,1,3,1,1,"3","1",2,"9","1","5","11","1",84,14,4,48,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1700000,0,0,0,0,0,0,1700000,1700000,228.011704249585,11,228.011704249585,228,"6",1,"1",2,"1",48,"0",1,1,0,3,1700000,8263.888671875
"BOGOTA",252,4514415,1,2,1,1,"3","1",1,"3","1","6","0","6",70,72,1,48,5,1,2,0,2,"2",0,0,0,"1",1900000,0,0,0,0,0,1162306.66666667,0,0,0,158333.333333333,0,0,1320640,1320640,228.011704249585,11,228.011704249585,228,"7",0,"1",1,"1",48,"1",0,0,0,4,1162306.625,5650.1015625
"BOGOTA",253,4514415,1,1,1,1,"3","0",29,"1","1","5","11","1",54,2,3,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,360000,0,0,0,0,0,0,360000,530000,228.011704249585,11,228.011704249585,228,"6",1,"1",2,"1",40,"0",1,0,1,1,360000,2100
"BOGOTA",257,4514416,1,2,1,1,"2","0",40,"2","1","5","10","1",55,36,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,780000,0,0,0,0,0,0,780000,838333,210.553591911138,11,210.553591911138,211,"6",1,"1",1,"1",48,"1",0,0,0,5,780000,3791.66674804688
"BOGOTA",258,4514416,1,3,1,1,"2","1",7,"3","1","5","11","6",58,24,1,16,3,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,210.553591911138,11,210.553591911138,211,"6",1,"3",2,"1",16,"0",1,0,1,2,6e+05,8750
"BOGOTA",260,4514416,1,6,1,1,"2","1",7,"9","1","4","8","1",58,11,1,48,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e+05,210.553591911138,11,210.553591911138,211,"5",0,"1",1,"1",48,"1",0,0,0,3,1617550.51747335,8541.87432821602
"BOGOTA",261,4514416,1,5,1,1,"2","0",3,"3","1","6","2","1",33,7,1,48,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,737717,0,0,0,0,0,0,737717,737717,210.553591911138,11,210.553591911138,211,"7",0,"1",1,"1",48,"1",0,0,0,4,737717,3586.12426757812
"BOGOTA",262,4514417,1,1,1,1,"3","0",25,"1","1","6","8","6",13,10,4,8,9,3,2,0,1,"1",2e+05,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,2e+05,2e+05,5050000,234.707409371681,11,234.707409371681,235,"7",0,"2",3,"1",8,"1",0,1,0,5,1617550.51747335,8541.87432821602
"BOGOTA",265,4514418,1,1,1,1,"2","0",40,"1","1","4","9","1",57,120,4,32,1,3,2,0,2,"1",0,820000,0,"2",0,0,0,0,0,0,8e+05,0,0,820000,0,0,0,1620000,1620000,254.386811904384,11,254.386811904384,254,"5",0,"1",3,"1",32,"1",0,1,1,1,8e+05,5833.33349609375
"BOGOTA",268,4514419,1,3,1,1,"2","1",25,"3","1","4","7","6",93,18,1,50,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,737717,0,0,0,0,0,0,737717,737717,238.362792140527,11,238.362792140527,238,"5",0,"3",2,"1",50,"0",1,0,1,2,737717,3442.67944335938
"BOGOTA",270,4514420,1,2,1,1,"2","1",8,"3","1","5","11","1",37,30,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,128000,0,1274806.66666667,0,0,0,0,0,0,1274806.66666667,1274806.66666667,258.629844712917,11,258.629844712917,259,"6",1,"1",1,"1",48,"1",0,0,0,5,1274806.625,6196.9765625
"BOGOTA",272,4514421,1,2,1,1,"3","0",41,"2","1","6","5","6",13,132,2,30,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,3e+05,0,2333333.33333333,0,0,0,0,0,0,2333333.33333333,2333333.33333333,234.119759331995,11,234.119759331995,234,"7",0,"2",1,"1",30,"1",0,0,0,5,2333333.25,18148.1484375
"BOGOTA",273,4514422,1,1,1,1,"2","1",29,"1","1","5","11","1",39,72,1,50,5,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2600000,0,0,0,0,0,0,2600000,2600000,243.471239664797,11,243.471239664797,243,"6",1,"1",1,"1",50,"1",0,0,0,4,2600000,12133.3330078125
"BOGOTA",276,4514423,1,1,1,1,"2","1",37,"1","1","4","7","6",85,240,4,5,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,5e+05,0,0,0,0,0,0,5e+05,5e+05,209.668457387605,11,209.668457387605,210,"5",0,"3",2,"1",5,"0",1,1,1,1,5e+05,23333.333984375
"BOGOTA",279,4514423,1,3,1,1,"2","1",8,"3","1","5","11","1",45,1,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,950000,0,0,0,0,0,0,950000,950000,209.668457387605,11,209.668457387605,210,"6",1,"1",1,"1",48,"1",0,0,0,5,950000,4618.0556640625
"BOGOTA",280,4514424,1,1,1,1,"3","0",14,"1","1","6","5","1",6,24,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2166666.66666667,0,0,0,0,0,0,2166666.66666667,2166666.66666667,250.444709462943,11,250.444709462943,250,"7",0,"1",1,"1",48,"1",0,0,0,5,2166666.75,10532.408203125
"BOGOTA",283,4514428,1,2,1,1,"3","0",6,"2","1","6","6","6",2,12,1,45,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1599806.66666667,0,0,0,0,0,0,1599806.66666667,1599806.66666667,262.584061093751,11,262.584061093751,263,"7",0,"1",1,"1",45,"1",0,0,0,5,1599806.625,8295.2939453125
"BOGOTA",284,4514428,1,1,1,1,"3","1",8,"1","1","6","5","2",39,3,1,40,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,903140,0,0,0,0,0,0,903140,903140,262.584061093751,11,262.584061093751,263,"7",0,"1",1,"1",40,"1",0,0,0,3,903140,5268.31689453125
"BOGOTA",285,4514429,1,1,1,1,"2","1",9,"1","1","5","11","1",77,24,1,48,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,352.079215448786,11,352.079215448786,352,"6",1,"3",2,"1",48,"0",1,0,1,2,1200000,5833.33349609375
"BOGOTA",289,4514430,1,1,1,1,"3","1",14,"1","1","6","7","1",11,36,5,48,2,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,4500000,0,0,0,0,0,0,4500000,4500000,254.687742271476,11,254.687742271476,255,"7",0,"1",1,"1",48,"1",0,0,1,2,4500000,21875
"BOGOTA",290,4514430,1,2,1,1,"3","0",18,"2","1","6","5","6",21,84,1,48,8,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,4441000,0,0,0,0,0,0,4441000,4441000,254.687742271476,11,254.687742271476,255,"7",0,"1",1,"1",48,"1",0,0,0,5,4441000,21588.1953125
"BOGOTA",291,4514431,1,1,1,1,"2","1",35,"1","1","4","8","1",58,96,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1166473.33333333,0,0,0,0,0,0,1166473.33333333,1166473.33333333,243.471239664797,11,243.471239664797,243,"5",0,"1",1,"1",48,"1",0,0,0,5,1166473.375,5670.3564453125
"BOGOTA",293,4514431,1,2,1,1,"2","0",34,"2","1","4","8","1",55,24,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,882333.416666667,0,0,0,0,0,0,882333.416666667,882333.416666667,243.471239664797,11,243.471239664797,243,"5",0,"1",1,"1",48,"1",0,0,0,5,882333.4375,4289.12109375
"BOGOTA",298,4514433,1,2,1,1,"2","0",32,"2","1","5","10","1",79,24,4,48,3,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,3e+05,0,0,0,0,0,0,3e+05,3e+05,230.177656890553,11,230.177656890553,230,"6",1,"3",2,"1",48,"0",1,1,1,2,3e+05,1458.33337402344
"BOGOTA",299,4514433,1,1,1,1,"2","1",43,"1","1","5","11","1",93,12,1,54,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1483140,0,0,0,0,0,0,1483140,1483140,230.177656890553,11,230.177656890553,230,"6",1,"1",1,"1",54,"1",0,0,0,5,1483140,6408.62939453125
"BOGOTA",300,4514434,1,1,1,1,"3","1",13,"1","1","5","11","1",58,84,1,48,4,1,2,0,2,"2",0,0,0,"1",0,0,0,1e+06,0,0,1304806.66666667,0,83333.3333333333,0,0,0,0,1388140,1388140,258.086429300209,11,258.086429300209,258,"6",1,"1",1,"1",48,"1",0,0,0,3,1304806.625,6342.81005859375
"BOGOTA",301,4514434,1,2,1,1,"3","0",43,"5","1","4","7","6",41,48,4,84,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+05,258.086429300209,11,258.086429300209,258,"5",0,"3",2,"1",84,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",302,4514434,2,1,1,1,"3","1",15,"1","2","4","9","1",77,1,1,84,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,9e+05,258.086429300209,11,258.086429300209,258,"5",0,NA,2,"1",84,"0",1,0,1,2,9e+05,2500
"BOGOTA",306,4514434,4,1,1,1,"3","1",10,"1","1","3","3","1",58,1,1,48,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1223140,0,0,0,0,0,0,1223140,1223140,258.086429300209,11,258.086429300209,258,"3",0,"1",1,"1",48,"1",0,0,0,3,1223140,5945.8193359375
"BOGOTA",307,4514435,1,1,1,1,"3","1",35,"1","2","5","11","6",79,360,4,70,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,194.208921972393,11,194.208921972393,194,"6",1,NA,2,"1",70,"0",1,1,1,2,6e+05,2000
"BOGOTA",309,4514435,1,2,1,1,"3","0",31,"2","2","5","11","6",79,390,4,70,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,194.208921972393,11,194.208921972393,194,"6",1,NA,2,"1",70,"0",1,1,1,2,6e+05,2000
"BOGOTA",310,4514435,1,3,1,1,"3","1",4,"3","1","6","2","1",19,11,1,48,9,1,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,737717,0,0,0,0,0,0,837717,837717,194.208921972393,11,194.208921972393,194,"7",0,"1",1,"1",48,"1",0,0,0,5,737717,3586.12426757812
"BOGOTA",311,4514436,1,1,1,1,"2","1",13,"1","1","6","3","1",15,0,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,263.1506421975,11,263.1506421975,263,"7",0,"1",1,"1",48,"1",0,0,0,5,1e+06,4861.111328125
"BOGOTA",313,4514437,1,1,1,1,"2","1",38,"1","1","5","11","1",98,6,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,276.670284701826,11,276.670284701826,277,"6",1,"1",2,"1",48,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",315,4514438,1,3,1,1,"3","1",10,"3","1","6","5","1",8,48,1,45,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3150000,0,0,0,0,0,0,3150000,3150000,238.362792140527,11,238.362792140527,238,"7",0,"1",1,"1",45,"1",0,0,0,5,3150000,16333.3330078125
"BOGOTA",316,4514438,1,1,1,1,"3","1",42,"1","1","3","4","1",45,336,1,48,9,1,2,0,2,"1",0,0,0,"2",0,0,0,0,0,0,1166473.33333333,0,0,0,0,0,0,1166473.33333333,1426473.33333333,238.362792140527,11,238.362792140527,238,"3",0,"1",1,"1",48,"1",0,0,0,5,1166473.375,5670.3564453125
"BOGOTA",317,4514438,1,2,1,1,"3","0",40,"2","1","3","5","1",54,12,3,40,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1300000,0,0,0,0,0,0,1300000,1300000,238.362792140527,11,238.362792140527,238,"4",0,"1",1,"1",40,"1",0,0,1,1,1300000,7583.33349609375
"BOGOTA",318,4514439,1,2,1,1,"3","0",44,"2","1","3","2","1",55,60,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,450000,0,0,0,0,0,0,450000,450000,296.659572598165,11,296.659572598165,297,"3",0,"3",2,"1",48,"0",1,1,1,1,450000,2187.5
"BOGOTA",319,4514439,1,1,1,1,"3","1",35,"1","1","3","5","1",61,78,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,296.659572598165,11,296.659572598165,297,"4",0,"3",2,"1",48,"0",1,1,1,1,8e+05,3888.88891601562
"BOGOTA",322,4514440,1,1,1,1,"3","1",26,"1","1","5","11","1",84,24,1,65,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,194.208921972393,11,194.208921972393,194,"6",1,"1",2,"1",65,"0",1,0,1,2,8e+05,2871.794921875
"BOGOTA",327,4514442,1,1,1,1,"2","1",25,"1","1","6","1","1",58,43,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1403806.66666667,0,0,0,0,0,0,1403806.66666667,1403806.66666667,263.1506421975,11,263.1506421975,263,"7",0,"1",1,"1",48,"1",0,0,0,5,1403806.625,6824.06005859375
"BOGOTA",331,4514444,1,1,1,1,"3","0",33,"1","1","6","2","4",44,24,4,28,1,2,2,0,1,"1",0,0,780000,"2",0,0,0,0,0,0,350000,0,0,0,780000,0,0,1130000,1130000,201.182391770539,11,201.182391770539,201,"7",0,"3",2,"1",28,"0",1,1,1,1,350000,2916.66674804688
"BOGOTA",334,4514446,1,2,1,1,"4","0",9,"3","1","6","4","1",45,7,1,60,2,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,3e+06,0,0,0,0,0,0,3e+06,3e+06,241.981809536919,11,241.981809536919,242,"7",0,"1",2,"1",60,"0",1,0,1,2,3e+06,11666.6669921875
"BOGOTA",335,4514446,1,1,1,1,"4","0",31,"1","1","4","9","1",41,7,5,60,2,2,2,0,1,"1",1e+06,0,0,"2",0,0,0,0,0,0,4e+06,0,0,0,0,0,1e+06,5e+06,5e+06,241.981809536919,11,241.981809536919,242,"5",0,"1",2,"1",60,"0",1,0,1,2,4e+06,15555.5556640625
"BOGOTA",336,4514447,1,1,1,1,"3","1",19,"1","1","5","11","6",84,24,4,70,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1250000,0,0,0,0,0,0,1250000,1250000,254.687742271476,11,254.687742271476,255,"6",1,"3",2,"1",70,"0",1,1,1,2,1250000,4166.66650390625
"BOGOTA",339,4514448,1,3,1,1,"2","1",5,"4","1","5","11","1",58,13,1,48,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,820857,0,0,0,0,0,0,820857,820857,222.903256725315,11,222.903256725315,223,"6",1,"1",1,"1",48,"1",0,0,0,4,820857,3990.27709960938
"BOGOTA",344,4514449,1,4,1,1,"3","1",27,"3","1","6","5","6",21,13,1,50,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408000,184.880607330631,11,184.880607330631,185,"7",0,"1",1,"1",50,"1",0,0,0,4,1617550.51747335,8541.87432821602
"BOGOTA",345,4514449,1,5,1,1,"3","0",24,"3","1","6","5","1",39,120,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,9e+05,0,3250000,0,0,0,0,0,0,3250000,3250000,184.880607330631,11,184.880607330631,185,"7",0,"1",1,"1",48,"1",0,0,0,5,3250000,15798.611328125
"BOGOTA",349,4514450,1,1,1,1,"2","1",56,"1","1","3","2","6",45,12,6,60,2,2,2,0,2,"2",0,0,0,"1",1100000,0,0,0,0,0,1455598.84618464,0,0,0,91666.6666666667,0,0,91666.6666666667,91666.6666666667,285.729451549023,11,285.729451549023,286,"3",0,"1",2,"1",60,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",350,4514450,1,3,1,1,"2","0",27,"3","1","5","11","1",90,144,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1254000,0,0,0,0,0,0,1254000,1254000,285.729451549023,11,285.729451549023,286,"6",1,"1",1,"1",48,"1",0,0,0,5,1254000,6095.83349609375
"BOGOTA",351,4514450,1,4,1,1,"2","1",4,"4","1","6","2","1",55,12,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1383140,0,0,0,0,0,0,1383140,1383140,285.729451549023,11,285.729451549023,286,"7",0,"1",1,"1",48,"1",0,0,0,5,1383140,6723.59716796875
"BOGOTA",353,4514450,1,5,1,1,"2","1",2,"4","1","5","11","1",58,11,2,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,5e+05,0,0,0,0,0,0,5e+05,5e+05,285.729451549023,11,285.729451549023,286,"6",1,"2",1,"1",48,"1",0,0,0,5,5e+05,2430.5556640625
"BOGOTA",354,4514450,1,8,1,1,"2","1",20,"9","1","5","10","6",37,4,4,60,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,285.729451549023,11,285.729451549023,286,"6",1,"1",2,"1",60,"0",1,1,1,1,8e+05,3111.11108398438
